ESIID,USAGE_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
SMKIDS100000001,07/16/2025,00:00,04:00,0.928,A,Consumption
SMKIDS100000001,07/16/2025,04:00,08:00,1.388,A,Consumption
SMKIDS100000001,07/16/2025,08:00,12:00,2.607,A,Consumption
SMKIDS100000001,07/16/2025,12:00,16:00,4.296,A,Consumption
SMKIDS100000001,07/16/2025,16:00,20:00,5.893,A,Consumption
SMKIDS100000001,07/16/2025,20:00,00:00,4.401,A,Consumption
SMKIDS100000001,07/17/2025,00:00,04:00,0.842,A,Consumption
SMKIDS100000001,07/17/2025,04:00,08:00,1.191,A,Consumption
SMKIDS100000001,07/17/2025,08:00,12:00,2.81,A,Consumption
SMKIDS100000001,07/17/2025,12:00,16:00,3.893,A,Consumption
SMKIDS100000001,07/17/2025,16:00,20:00,5.438,A,Consumption
SMKIDS100000001,07/17/2025,20:00,00:00,4.382,A,Consumption
SMKIDS100000001,07/18/2025,00:00,04:00,0.957,A,Consumption
SMKIDS100000001,07/18/2025,04:00,08:00,1.556,A,Consumption
SMKIDS100000001,07/18/2025,08:00,12:00,3.088,A,Consumption
SMKIDS100000001,07/18/2025,12:00,16:00,4.99,A,Consumption
SMKIDS100000001,07/18/2025,16:00,20:00,5.994,A,Consumption
SMKIDS100000001,07/18/2025,20:00,00:00,4.021,A,Consumption
SMKIDS100000001,07/19/2025,00:00,04:00,0.896,A,Consumption
SMKIDS100000001,07/19/2025,04:00,08:00,1.377,A,Consumption
SMKIDS100000001,07/19/2025,08:00,12:00,4.733,A,Consumption
SMKIDS100000001,07/19/2025,12:00,16:00,6.916,A,Consumption
SMKIDS100000001,07/19/2025,16:00,20:00,5.259,A,Consumption
SMKIDS100000001,07/19/2025,20:00,00:00,3.56,A,Consumption
SMKIDS100000001,07/20/2025,00:00,04:00,0.985,A,Consumption
SMKIDS100000001,07/20/2025,04:00,08:00,1.102,A,Consumption
SMKIDS100000001,07/20/2025,08:00,12:00,1.995,A,Consumption
SMKIDS100000001,07/20/2025,12:00,16:00,3.697,A,Consumption
SMKIDS100000001,07/20/2025,16:00,20:00,5.283,A,Consumption
SMKIDS100000001,07/20/2025,20:00,00:00,3.407,A,Consumption
SMKIDS100000001,07/21/2025,00:00,04:00,1.002,A,Consumption
SMKIDS100000001,07/21/2025,04:00,08:00,1.06,A,Consumption
SMKIDS100000001,07/21/2025,08:00,12:00,2.091,A,Consumption
SMKIDS100000001,07/21/2025,12:00,16:00,3.289,A,Consumption
SMKIDS100000001,07/21/2025,16:00,20:00,4.825,A,Consumption
SMKIDS100000001,07/21/2025,20:00,00:00,3.44,A,Consumption
SMKIDS100000001,07/22/2025,00:00,04:00,0.841,A,Consumption
SMKIDS100000001,07/22/2025,04:00,08:00,1.009,A,Consumption
SMKIDS100000001,07/22/2025,08:00,12:00,1.776,A,Consumption
SMKIDS100000001,07/22/2025,12:00,16:00,2.82,A,Consumption
SMKIDS100000001,07/22/2025,16:00,20:00,4.811,A,Consumption
SMKIDS100000001,07/22/2025,20:00,00:00,3.556,A,Consumption
SMKIDS100000001,07/23/2025,00:00,04:00,0.962,A,Consumption
SMKIDS100000001,07/23/2025,04:00,08:00,1.13,A,Consumption
SMKIDS100000001,07/23/2025,08:00,12:00,1.909,A,Consumption
SMKIDS100000001,07/23/2025,12:00,16:00,3.375,A,Consumption
SMKIDS100000001,07/23/2025,16:00,20:00,5.467,A,Consumption
SMKIDS100000001,07/23/2025,20:00,00:00,3.541,A,Consumption
SMKIDS100000001,07/24/2025,00:00,04:00,1.003,A,Consumption
SMKIDS100000001,07/24/2025,04:00,08:00,1.179,A,Consumption
SMKIDS100000001,07/24/2025,08:00,12:00,2.101,A,Consumption
SMKIDS100000001,07/24/2025,12:00,16:00,3.297,A,Consumption
SMKIDS100000001,07/24/2025,16:00,20:00,5.005,A,Consumption
SMKIDS100000001,07/24/2025,20:00,00:00,3.597,A,Consumption
SMKIDS100000001,07/25/2025,00:00,04:00,0.906,A,Consumption
SMKIDS100000001,07/25/2025,04:00,08:00,0.985,A,Consumption
SMKIDS100000001,07/25/2025,08:00,12:00,1.819,A,Consumption
SMKIDS100000001,07/25/2025,12:00,16:00,3.356,A,Consumption
SMKIDS100000001,07/25/2025,16:00,20:00,4.969,A,Consumption
SMKIDS100000001,07/25/2025,20:00,00:00,3.579,A,Consumption
SMKIDS100000001,07/26/2025,00:00,04:00,1.023,A,Consumption
SMKIDS100000001,07/26/2025,04:00,08:00,1.225,A,Consumption
SMKIDS100000001,07/26/2025,08:00,12:00,1.788,A,Consumption
SMKIDS100000001,07/26/2025,12:00,16:00,3.148,A,Consumption
SMKIDS100000001,07/26/2025,16:00,20:00,4.375,A,Consumption
SMKIDS100000001,07/26/2025,20:00,00:00,3.408,A,Consumption
SMKIDS100000001,07/27/2025,00:00,04:00,0.97,A,Consumption
SMKIDS100000001,07/27/2025,04:00,08:00,1.199,A,Consumption
SMKIDS100000001,07/27/2025,08:00,12:00,1.79,A,Consumption
SMKIDS100000001,07/27/2025,12:00,16:00,2.708,A,Consumption
SMKIDS100000001,07/27/2025,16:00,20:00,4.881,A,Consumption
SMKIDS100000001,07/27/2025,20:00,00:00,3.549,A,Consumption
SMKIDS100000001,07/28/2025,00:00,04:00,0.996,A,Consumption
SMKIDS100000001,07/28/2025,04:00,08:00,1.064,A,Consumption
SMKIDS100000001,07/28/2025,08:00,12:00,2.109,A,Consumption
SMKIDS100000001,07/28/2025,12:00,16:00,3.404,A,Consumption
SMKIDS100000001,07/28/2025,16:00,20:00,5.053,A,Consumption
SMKIDS100000001,07/28/2025,20:00,00:00,3.502,A,Consumption
SMKIDS100000001,07/29/2025,00:00,04:00,0.879,A,Consumption
SMKIDS100000001,07/29/2025,04:00,08:00,1.1,A,Consumption
SMKIDS100000001,07/29/2025,08:00,12:00,1.831,A,Consumption
SMKIDS100000001,07/29/2025,12:00,16:00,3.441,A,Consumption
SMKIDS100000001,07/29/2025,16:00,20:00,5.285,A,Consumption
SMKIDS100000001,07/29/2025,20:00,00:00,3.606,A,Consumption
SMKIDS100000001,07/30/2025,00:00,04:00,0.948,A,Consumption
SMKIDS100000001,07/30/2025,04:00,08:00,1.244,A,Consumption
SMKIDS100000001,07/30/2025,08:00,12:00,1.871,A,Consumption
SMKIDS100000001,07/30/2025,12:00,16:00,3.473,A,Consumption
SMKIDS100000001,07/30/2025,16:00,20:00,5.486,A,Consumption
SMKIDS100000001,07/30/2025,20:00,00:00,3.454,A,Consumption
SMKIDS100000001,07/31/2025,00:00,04:00,0.896,A,Consumption
SMKIDS100000001,07/31/2025,04:00,08:00,1.041,A,Consumption
SMKIDS100000001,07/31/2025,08:00,12:00,1.753,A,Consumption
SMKIDS100000001,07/31/2025,12:00,16:00,4.047,A,Consumption
SMKIDS100000001,07/31/2025,16:00,20:00,4.922,A,Consumption
SMKIDS100000001,07/31/2025,20:00,00:00,3.479,A,Consumption
SMKIDS100000001,08/01/2025,00:00,04:00,0.887,A,Consumption
SMKIDS100000001,08/01/2025,04:00,08:00,1.089,A,Consumption
SMKIDS100000001,08/01/2025,08:00,12:00,1.634,A,Consumption
SMKIDS100000001,08/01/2025,12:00,16:00,3.208,A,Consumption
SMKIDS100000001,08/01/2025,16:00,20:00,4.519,A,Consumption
SMKIDS100000001,08/01/2025,20:00,00:00,3.252,A,Consumption
SMKIDS100000001,08/02/2025,00:00,04:00,0.695,A,Consumption
SMKIDS100000001,08/02/2025,04:00,08:00,1.111,A,Consumption
SMKIDS100000001,08/02/2025,08:00,12:00,1.487,A,Consumption
SMKIDS100000001,08/02/2025,12:00,16:00,2.645,A,Consumption
SMKIDS100000001,08/02/2025,16:00,20:00,4.223,A,Consumption
SMKIDS100000001,08/02/2025,20:00,00:00,3.115,A,Consumption
SMKIDS100000001,08/03/2025,00:00,04:00,0.786,A,Consumption
SMKIDS100000001,08/03/2025,04:00,08:00,1.056,A,Consumption
SMKIDS100000001,08/03/2025,08:00,12:00,1.84,A,Consumption
SMKIDS100000001,08/03/2025,12:00,16:00,2.347,A,Consumption
SMKIDS100000001,08/03/2025,16:00,20:00,3.944,A,Consumption
SMKIDS100000001,08/03/2025,20:00,00:00,2.955,A,Consumption
SMKIDS100000001,08/04/2025,00:00,04:00,0.789,A,Consumption
SMKIDS100000001,08/04/2025,04:00,08:00,0.835,A,Consumption
SMKIDS100000001,08/04/2025,08:00,12:00,1.555,A,Consumption
SMKIDS100000001,08/04/2025,12:00,16:00,2.002,A,Consumption
SMKIDS100000001,08/04/2025,16:00,20:00,4.245,A,Consumption
SMKIDS100000001,08/04/2025,20:00,00:00,2.925,A,Consumption
SMKIDS100000001,08/05/2025,00:00,04:00,0.663,A,Consumption
SMKIDS100000001,08/05/2025,04:00,08:00,0.937,A,Consumption
SMKIDS100000001,08/05/2025,08:00,12:00,1.926,A,Consumption
SMKIDS100000001,08/05/2025,12:00,16:00,2.365,A,Consumption
SMKIDS100000001,08/05/2025,16:00,20:00,4.509,A,Consumption
SMKIDS100000001,08/05/2025,20:00,00:00,2.982,A,Consumption
SMKIDS100000001,08/06/2025,00:00,04:00,0.748,A,Consumption
SMKIDS100000001,08/06/2025,04:00,08:00,0.924,A,Consumption
SMKIDS100000001,08/06/2025,08:00,12:00,1.654,A,Consumption
SMKIDS100000001,08/06/2025,12:00,16:00,2.519,A,Consumption
SMKIDS100000001,08/06/2025,16:00,20:00,4.476,A,Consumption
SMKIDS100000001,08/06/2025,20:00,00:00,3.05,A,Consumption
SMKIDS100000001,08/07/2025,00:00,04:00,0.796,A,Consumption
SMKIDS100000001,08/07/2025,04:00,08:00,1.036,A,Consumption
SMKIDS100000001,08/07/2025,08:00,12:00,1.531,A,Consumption
SMKIDS100000001,08/07/2025,12:00,16:00,2.768,A,Consumption
SMKIDS100000001,08/07/2025,16:00,20:00,5.032,A,Consumption
SMKIDS100000001,08/07/2025,20:00,00:00,3.399,A,Consumption
SMKIDS100000001,08/08/2025,00:00,04:00,0.806,A,Consumption
SMKIDS100000001,08/08/2025,04:00,08:00,1.044,A,Consumption
SMKIDS100000001,08/08/2025,08:00,12:00,1.492,A,Consumption
SMKIDS100000001,08/08/2025,12:00,16:00,3.113,A,Consumption
SMKIDS100000001,08/08/2025,16:00,20:00,5.082,A,Consumption
SMKIDS100000001,08/08/2025,20:00,00:00,3.284,A,Consumption
SMKIDS100000001,08/09/2025,00:00,04:00,0.825,A,Consumption
SMKIDS100000001,08/09/2025,04:00,08:00,1.115,A,Consumption
SMKIDS100000001,08/09/2025,08:00,12:00,2.514,A,Consumption
SMKIDS100000001,08/09/2025,12:00,16:00,4.096,A,Consumption
SMKIDS100000001,08/09/2025,16:00,20:00,4.647,A,Consumption
SMKIDS100000001,08/09/2025,20:00,00:00,3.437,A,Consumption
SMKIDS100000001,08/10/2025,00:00,04:00,0.891,A,Consumption
SMKIDS100000001,08/10/2025,04:00,08:00,1.165,A,Consumption
SMKIDS100000001,08/10/2025,08:00,12:00,1.756,A,Consumption
SMKIDS100000001,08/10/2025,12:00,16:00,3.617,A,Consumption
SMKIDS100000001,08/10/2025,16:00,20:00,5.211,A,Consumption
SMKIDS100000001,08/10/2025,20:00,00:00,3.591,A,Consumption
SMKIDS100000001,08/11/2025,00:00,04:00,0.815,A,Consumption
SMKIDS100000001,08/11/2025,04:00,08:00,1.059,A,Consumption
SMKIDS100000001,08/11/2025,08:00,12:00,1.717,A,Consumption
SMKIDS100000001,08/11/2025,12:00,16:00,3.39,A,Consumption
SMKIDS100000001,08/11/2025,16:00,20:00,4.739,A,Consumption
SMKIDS100000001,08/11/2025,20:00,00:00,3.504,A,Consumption
SMKIDS100000001,08/12/2025,00:00,04:00,0.869,A,Consumption
SMKIDS100000001,08/12/2025,04:00,08:00,1.167,A,Consumption
SMKIDS100000001,08/12/2025,08:00,12:00,1.771,A,Consumption
SMKIDS100000001,08/12/2025,12:00,16:00,2.696,A,Consumption
SMKIDS100000001,08/12/2025,16:00,20:00,3.345,A,Consumption
SMKIDS100000001,08/12/2025,20:00,00:00,2.542,A,Consumption
SMKIDS100000001,08/13/2025,00:00,04:00,0.625,A,Consumption
SMKIDS100000001,08/13/2025,04:00,08:00,0.907,A,Consumption
SMKIDS100000001,08/13/2025,08:00,12:00,1.854,A,Consumption
SMKIDS100000001,08/13/2025,12:00,16:00,2.503,A,Consumption
SMKIDS100000001,08/13/2025,16:00,20:00,4.395,A,Consumption
SMKIDS100000001,08/13/2025,20:00,00:00,3.237,A,Consumption
SMKIDS100000001,08/14/2025,00:00,04:00,0.851,A,Consumption
SMKIDS100000001,08/14/2025,04:00,08:00,1.006,A,Consumption
SMKIDS100000001,08/14/2025,08:00,12:00,1.995,A,Consumption
SMKIDS100000001,08/14/2025,12:00,16:00,3.348,A,Consumption
SMKIDS100000001,08/14/2025,16:00,20:00,4.8,A,Consumption
SMKIDS100000001,08/14/2025,20:00,00:00,3.635,A,Consumption
SMKIDS100000001,08/15/2025,00:00,04:00,0.957,A,Consumption
SMKIDS100000001,08/15/2025,04:00,08:00,1.241,A,Consumption
SMKIDS100000001,08/15/2025,08:00,12:00,1.639,A,Consumption
SMKIDS100000001,08/15/2025,12:00,16:00,3.11,A,Consumption
SMKIDS100000001,08/15/2025,16:00,20:00,4.969,A,Consumption
SMKIDS100000001,08/15/2025,20:00,00:00,3.33,A,Consumption
SMKIDS100000001,08/16/2025,00:00,04:00,1.041,A,Consumption
SMKIDS100000001,08/16/2025,04:00,08:00,1.206,A,Consumption
SMKIDS100000001,08/16/2025,08:00,12:00,1.567,A,Consumption
SMKIDS100000001,08/16/2025,12:00,16:00,3.382,A,Consumption
SMKIDS100000001,08/16/2025,16:00,20:00,3.291,A,Consumption
SMKIDS100000001,08/16/2025,20:00,00:00,2.432,A,Consumption
SMKIDS100000001,08/17/2025,00:00,04:00,0.673,A,Consumption
SMKIDS100000001,08/17/2025,04:00,08:00,1.21,A,Consumption
SMKIDS100000001,08/17/2025,08:00,12:00,1.658,A,Consumption
SMKIDS100000001,08/17/2025,12:00,16:00,1.515,A,Consumption
SMKIDS100000001,08/17/2025,16:00,20:00,4.654,A,Consumption
SMKIDS100000001,08/17/2025,20:00,00:00,3.222,A,Consumption
SMKIDS100000001,08/18/2025,00:00,04:00,0.861,A,Consumption
SMKIDS100000001,08/18/2025,04:00,08:00,1.011,A,Consumption
SMKIDS100000001,08/18/2025,08:00,12:00,1.75,A,Consumption
SMKIDS100000001,08/18/2025,12:00,16:00,3.469,A,Consumption
SMKIDS100000001,08/18/2025,16:00,20:00,5.429,A,Consumption
SMKIDS100000001,08/18/2025,20:00,00:00,3.572,A,Consumption
SMKIDS100000001,08/19/2025,00:00,04:00,0.926,A,Consumption
SMKIDS100000001,08/19/2025,04:00,08:00,1.205,A,Consumption
SMKIDS100000001,08/19/2025,08:00,12:00,2.107,A,Consumption
SMKIDS100000001,08/19/2025,12:00,16:00,3.408,A,Consumption
SMKIDS100000001,08/19/2025,16:00,20:00,4.891,A,Consumption
SMKIDS100000001,08/19/2025,20:00,00:00,3.352,A,Consumption
SMKIDS100000001,08/20/2025,00:00,04:00,0.812,A,Consumption
SMKIDS100000001,08/20/2025,04:00,08:00,0.985,A,Consumption
SMKIDS100000001,08/20/2025,08:00,12:00,1.467,A,Consumption
SMKIDS100000001,08/20/2025,12:00,16:00,2.514,A,Consumption
SMKIDS100000001,08/20/2025,16:00,20:00,4.376,A,Consumption
SMKIDS100000001,08/20/2025,20:00,00:00,3.062,A,Consumption
SMKIDS100000001,08/21/2025,00:00,04:00,0.815,A,Consumption
SMKIDS100000001,08/21/2025,04:00,08:00,1.061,A,Consumption
SMKIDS100000001,08/21/2025,08:00,12:00,1.734,A,Consumption
SMKIDS100000001,08/21/2025,12:00,16:00,2.701,A,Consumption
SMKIDS100000001,08/21/2025,16:00,20:00,4.491,A,Consumption
SMKIDS100000001,08/21/2025,20:00,00:00,3.113,A,Consumption
SMKIDS100000001,08/22/2025,00:00,04:00,0.776,A,Consumption
SMKIDS100000001,08/22/2025,04:00,08:00,1.1,A,Consumption
SMKIDS100000001,08/22/2025,08:00,12:00,1.83,A,Consumption
SMKIDS100000001,08/22/2025,12:00,16:00,2.489,A,Consumption
SMKIDS100000001,08/22/2025,16:00,20:00,4.163,A,Consumption
SMKIDS100000001,08/22/2025,20:00,00:00,3.227,A,Consumption
SMKIDS100000001,08/23/2025,00:00,04:00,0.757,A,Consumption
SMKIDS100000001,08/23/2025,04:00,08:00,0.908,A,Consumption
SMKIDS100000001,08/23/2025,08:00,12:00,1.776,A,Consumption
SMKIDS100000001,08/23/2025,12:00,16:00,2.971,A,Consumption
SMKIDS100000001,08/23/2025,16:00,20:00,4.16,A,Consumption
SMKIDS100000001,08/23/2025,20:00,00:00,3.088,A,Consumption
SMKIDS100000001,08/24/2025,00:00,04:00,0.753,A,Consumption
SMKIDS100000001,08/24/2025,04:00,08:00,1.024,A,Consumption
SMKIDS100000001,08/24/2025,08:00,12:00,1.387,A,Consumption
SMKIDS100000001,08/24/2025,12:00,16:00,2.689,A,Consumption
SMKIDS100000001,08/24/2025,16:00,20:00,3.895,A,Consumption
SMKIDS100000001,08/24/2025,20:00,00:00,3.368,A,Consumption
SMKIDS100000001,08/25/2025,00:00,04:00,0.809,A,Consumption
SMKIDS100000001,08/25/2025,04:00,08:00,1.04,A,Consumption
SMKIDS100000001,08/25/2025,08:00,12:00,1.886,A,Consumption
SMKIDS100000001,08/25/2025,12:00,16:00,2.605,A,Consumption
SMKIDS100000001,08/25/2025,16:00,20:00,4.064,A,Consumption
SMKIDS100000001,08/25/2025,20:00,00:00,3.197,A,Consumption
SMKIDS100000001,08/26/2025,00:00,04:00,0.739,A,Consumption
SMKIDS100000001,08/26/2025,04:00,08:00,0.94,A,Consumption
SMKIDS100000001,08/26/2025,08:00,12:00,1.833,A,Consumption
SMKIDS100000001,08/26/2025,12:00,16:00,2.149,A,Consumption
SMKIDS100000001,08/26/2025,16:00,20:00,3.076,A,Consumption
SMKIDS100000001,08/26/2025,20:00,00:00,2.366,A,Consumption
SMKIDS100000001,08/27/2025,00:00,04:00,0.57,A,Consumption
SMKIDS100000001,08/27/2025,04:00,08:00,0.816,A,Consumption
SMKIDS100000001,08/27/2025,08:00,12:00,1.776,A,Consumption
SMKIDS100000001,08/27/2025,12:00,16:00,1.949,A,Consumption
SMKIDS100000001,08/27/2025,16:00,20:00,3.735,A,Consumption
SMKIDS100000001,08/27/2025,20:00,00:00,3.004,A,Consumption
SMKIDS100000001,08/28/2025,00:00,04:00,0.734,A,Consumption
SMKIDS100000001,08/28/2025,04:00,08:00,0.956,A,Consumption
SMKIDS100000001,08/28/2025,08:00,12:00,1.576,A,Consumption
SMKIDS100000001,08/28/2025,12:00,16:00,2.775,A,Consumption
SMKIDS100000001,08/28/2025,16:00,20:00,3.266,A,Consumption
SMKIDS100000001,08/28/2025,20:00,00:00,2.569,A,Consumption
SMKIDS100000001,08/29/2025,00:00,04:00,0.617,A,Consumption
SMKIDS100000001,08/29/2025,04:00,08:00,0.88,A,Consumption
SMKIDS100000001,08/29/2025,08:00,12:00,1.629,A,Consumption
SMKIDS100000001,08/29/2025,12:00,16:00,1.595,A,Consumption
SMKIDS100000001,08/29/2025,16:00,20:00,2.218,A,Consumption
SMKIDS100000001,08/29/2025,20:00,00:00,2.248,A,Consumption
SMKIDS100000001,08/30/2025,00:00,04:00,0.501,A,Consumption
SMKIDS100000001,08/30/2025,04:00,08:00,0.894,A,Consumption
SMKIDS100000001,08/30/2025,08:00,12:00,1.561,A,Consumption
SMKIDS100000001,08/30/2025,12:00,16:00,1.749,A,Consumption
SMKIDS100000001,08/30/2025,16:00,20:00,2.208,A,Consumption
SMKIDS100000001,08/30/2025,20:00,00:00,2.225,A,Consumption
SMKIDS100000001,08/31/2025,00:00,04:00,0.517,A,Consumption
SMKIDS100000001,08/31/2025,04:00,08:00,0.93,A,Consumption
SMKIDS100000001,08/31/2025,08:00,12:00,1.752,A,Consumption
SMKIDS100000001,08/31/2025,12:00,16:00,2.041,A,Consumption
SMKIDS100000001,08/31/2025,16:00,20:00,2.826,A,Consumption
SMKIDS100000001,08/31/2025,20:00,00:00,2.694,A,Consumption
SMKIDS100000001,09/01/2025,00:00,04:00,0.696,A,Consumption
SMKIDS100000001,09/01/2025,04:00,08:00,1.007,A,Consumption
SMKIDS100000001,09/01/2025,08:00,12:00,1.417,A,Consumption
SMKIDS100000001,09/01/2025,12:00,16:00,2.129,A,Consumption
SMKIDS100000001,09/01/2025,16:00,20:00,3.546,A,Consumption
SMKIDS100000001,09/01/2025,20:00,00:00,2.686,A,Consumption
SMKIDS100000001,09/02/2025,00:00,04:00,0.602,A,Consumption
SMKIDS100000001,09/02/2025,04:00,08:00,0.922,A,Consumption
SMKIDS100000001,09/02/2025,08:00,12:00,2.07,A,Consumption
SMKIDS100000001,09/02/2025,12:00,16:00,2.266,A,Consumption
SMKIDS100000001,09/02/2025,16:00,20:00,3.898,A,Consumption
SMKIDS100000001,09/02/2025,20:00,00:00,2.667,A,Consumption
SMKIDS100000001,09/03/2025,00:00,04:00,0.735,A,Consumption
SMKIDS100000001,09/03/2025,04:00,08:00,0.951,A,Consumption
SMKIDS100000001,09/03/2025,08:00,12:00,1.673,A,Consumption
SMKIDS100000001,09/03/2025,12:00,16:00,1.989,A,Consumption
SMKIDS100000001,09/03/2025,16:00,20:00,3.322,A,Consumption
SMKIDS100000001,09/03/2025,20:00,00:00,2.634,A,Consumption
SMKIDS100000001,09/04/2025,00:00,04:00,0.543,A,Consumption
SMKIDS100000001,09/04/2025,04:00,08:00,0.757,A,Consumption
SMKIDS100000001,09/04/2025,08:00,12:00,1.728,A,Consumption
SMKIDS100000001,09/04/2025,12:00,16:00,2.161,A,Consumption
SMKIDS100000001,09/04/2025,16:00,20:00,4.094,A,Consumption
SMKIDS100000001,09/04/2025,20:00,00:00,3.16,A,Consumption
SMKIDS100000001,09/05/2025,00:00,04:00,0.719,A,Consumption
SMKIDS100000001,09/05/2025,04:00,08:00,0.87,A,Consumption
SMKIDS100000001,09/05/2025,08:00,12:00,1.455,A,Consumption
SMKIDS100000001,09/05/2025,12:00,16:00,3.136,A,Consumption
SMKIDS100000001,09/05/2025,16:00,20:00,4.008,A,Consumption
SMKIDS100000001,09/05/2025,20:00,00:00,2.659,A,Consumption
SMKIDS100000001,09/06/2025,00:00,04:00,0.675,A,Consumption
SMKIDS100000001,09/06/2025,04:00,08:00,0.813,A,Consumption
SMKIDS100000001,09/06/2025,08:00,12:00,1.655,A,Consumption
SMKIDS100000001,09/06/2025,12:00,16:00,1.798,A,Consumption
SMKIDS100000001,09/06/2025,16:00,20:00,2.127,A,Consumption
SMKIDS100000001,09/06/2025,20:00,00:00,2.175,A,Consumption
SMKIDS100000001,09/07/2025,00:00,04:00,0.549,A,Consumption
SMKIDS100000001,09/07/2025,04:00,08:00,0.876,A,Consumption
SMKIDS100000001,09/07/2025,08:00,12:00,1.726,A,Consumption
SMKIDS100000001,09/07/2025,12:00,16:00,1.565,A,Consumption
SMKIDS100000001,09/07/2025,16:00,20:00,3.1,A,Consumption
SMKIDS100000001,09/07/2025,20:00,00:00,2.027,A,Consumption
SMKIDS100000001,09/08/2025,00:00,04:00,0.525,A,Consumption
SMKIDS100000001,09/08/2025,04:00,08:00,0.818,A,Consumption
SMKIDS100000001,09/08/2025,08:00,12:00,1.656,A,Consumption
SMKIDS100000001,09/08/2025,12:00,16:00,1.486,A,Consumption
SMKIDS100000001,09/08/2025,16:00,20:00,2.486,A,Consumption
SMKIDS100000001,09/08/2025,20:00,00:00,2.48,A,Consumption
SMKIDS100000001,09/09/2025,00:00,04:00,0.541,A,Consumption
SMKIDS100000001,09/09/2025,04:00,08:00,0.773,A,Consumption
SMKIDS100000001,09/09/2025,08:00,12:00,1.567,A,Consumption
SMKIDS100000001,09/09/2025,12:00,16:00,1.826,A,Consumption
SMKIDS100000001,09/09/2025,16:00,20:00,2.652,A,Consumption
SMKIDS100000001,09/09/2025,20:00,00:00,2.366,A,Consumption
SMKIDS100000001,09/10/2025,00:00,04:00,0.633,A,Consumption
SMKIDS100000001,09/10/2025,04:00,08:00,0.745,A,Consumption
SMKIDS100000001,09/10/2025,08:00,12:00,1.459,A,Consumption
SMKIDS100000001,09/10/2025,12:00,16:00,1.985,A,Consumption
SMKIDS100000001,09/10/2025,16:00,20:00,3.169,A,Consumption
SMKIDS100000001,09/10/2025,20:00,00:00,2.581,A,Consumption
SMKIDS100000001,09/11/2025,00:00,04:00,0.583,A,Consumption
SMKIDS100000001,09/11/2025,04:00,08:00,0.812,A,Consumption
SMKIDS100000001,09/11/2025,08:00,12:00,1.722,A,Consumption
SMKIDS100000001,09/11/2025,12:00,16:00,2.269,A,Consumption
SMKIDS100000001,09/11/2025,16:00,20:00,3.833,A,Consumption
SMKIDS100000001,09/11/2025,20:00,00:00,2.836,A,Consumption
SMKIDS100000001,09/12/2025,00:00,04:00,0.736,A,Consumption
SMKIDS100000001,09/12/2025,04:00,08:00,0.98,A,Consumption
SMKIDS100000001,09/12/2025,08:00,12:00,2.062,A,Consumption
SMKIDS100000001,09/12/2025,12:00,16:00,2.054,A,Consumption
SMKIDS100000001,09/12/2025,16:00,20:00,3.736,A,Consumption
SMKIDS100000001,09/12/2025,20:00,00:00,2.939,A,Consumption
SMKIDS100000001,09/13/2025,00:00,04:00,0.631,A,Consumption
SMKIDS100000001,09/13/2025,04:00,08:00,0.924,A,Consumption
SMKIDS100000001,09/13/2025,08:00,12:00,1.649,A,Consumption
SMKIDS100000001,09/13/2025,12:00,16:00,2.44,A,Consumption
SMKIDS100000001,09/13/2025,16:00,20:00,3.969,A,Consumption
SMKIDS100000001,09/13/2025,20:00,00:00,3.066,A,Consumption
SMKIDS100000001,09/14/2025,00:00,04:00,0.667,A,Consumption
SMKIDS100000001,09/14/2025,04:00,08:00,0.846,A,Consumption
SMKIDS100000001,09/14/2025,08:00,12:00,1.51,A,Consumption
SMKIDS100000001,09/14/2025,12:00,16:00,1.841,A,Consumption
SMKIDS100000001,09/14/2025,16:00,20:00,4.276,A,Consumption
SMKIDS100000001,09/14/2025,20:00,00:00,3.014,A,Consumption
SMKIDS100000001,09/15/2025,00:00,04:00,0.663,A,Consumption
SMKIDS100000001,09/15/2025,04:00,08:00,0.829,A,Consumption
SMKIDS100000001,09/15/2025,08:00,12:00,1.577,A,Consumption
SMKIDS100000001,09/15/2025,12:00,16:00,2.026,A,Consumption
SMKIDS100000001,09/15/2025,16:00,20:00,3.881,A,Consumption
SMKIDS100000001,09/15/2025,20:00,00:00,2.941,A,Consumption
SMKIDS100000001,09/16/2025,00:00,04:00,0.677,A,Consumption
SMKIDS100000001,09/16/2025,04:00,08:00,0.902,A,Consumption
SMKIDS100000001,09/16/2025,08:00,12:00,2.005,A,Consumption
SMKIDS100000001,09/16/2025,12:00,16:00,2.303,A,Consumption
SMKIDS100000001,09/16/2025,16:00,20:00,4.046,A,Consumption
SMKIDS100000001,09/16/2025,20:00,00:00,2.724,A,Consumption
SMKIDS100000001,09/17/2025,00:00,04:00,0.717,A,Consumption
SMKIDS100000001,09/17/2025,04:00,08:00,0.948,A,Consumption
SMKIDS100000001,09/17/2025,08:00,12:00,1.925,A,Consumption
SMKIDS100000001,09/17/2025,12:00,16:00,2.489,A,Consumption
SMKIDS100000001,09/17/2025,16:00,20:00,3.634,A,Consumption
SMKIDS100000001,09/17/2025,20:00,00:00,2.704,A,Consumption
SMKIDS100000001,09/18/2025,00:00,04:00,0.621,A,Consumption
SMKIDS100000001,09/18/2025,04:00,08:00,0.933,A,Consumption
